path,category,bytes,mtime_utc,sha256,annotation
dft/results/h6c4o4/h6c4o4.log,dft,334774,2007-01-13T17:27:24.000000+00:00,f51327b39c6eb8e1a4dcbbcd314b7fd09c5430902a40fdb852276b52eb733822,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h6c4o4/h6c4o4.wfn,dft,134210,2007-01-13T17:27:23.000000+00:00,76df2375071bc116122d775f592b3d056ae51bf9088241ec151b9b79dacd44f1,quantum-chemistry field/wavefunction output
dft/results/h6c4o4/h6c4o4.xyz,dft,456,2007-01-13T17:27:24.000000+00:00,2a9e76da062320d17a1b682f770e57e9df10ec4343b10ad398b14c5b0f2100e7,archive file
dft/results/h6sialo7+h2o/done,dft,0,2007-01-13T17:32:12.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h6sialo7+h2o/hbonds.out,dft,455,2007-01-13T17:32:08.000000+00:00,cccd5871b2be38baf755f9a27b4bc2cdef329e750b9ab621c309080e026e1984,archive file
dft/results/h6sialo7+h2o/sialw-b3lyp.chk,dft,1130496,2007-01-13T17:32:11.000000+00:00,4cd61fb03cd6b8ee2dbbc4078c99e5486b804ebba1ad304a494435ab496985a7,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h6sialo7+h2o/sialw-b3lyp.com,dft,568,2007-01-13T17:32:08.000000+00:00,9163de50af3f74f62c364d44eb3dea11aed207e8622a7439a1238ff61ea75962,Gaussian input deck
dft/results/h6sialo7+h2o/sialw-b3lyp.freq.chk,dft,3637248,2007-01-13T17:32:19.000000+00:00,be1ae397030c7d785885797986253de22f28cd9555fd9782b4c3b18c4687fc4d,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h6sialo7+h2o/sialw-b3lyp.freq.com,dft,151,2007-01-13T17:32:12.000000+00:00,8d9838301c04f88d2cd7430b6901db9fa312a7a7f3f860b33b724dff364bd17b,Gaussian input deck
dft/results/h6sialo7+h2o/sialw-b3lyp.freq.log,dft,103956,2007-01-13T17:32:13.000000+00:00,9c8e5116b5848597a701308bb26423236ed3da0522feaa760c1456e8e8d0d8f5,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h6sialo7+h2o/sialw-b3lyp.out,dft,56427,2007-01-13T17:32:08.000000+00:00,cf345bf7453afc541503215897ed6f4591332940bd901b56bda97db4f9ae4448,archive file
dft/results/h6sialo7+h2o/sialw-b3lyp.wfn,dft,305673,2007-01-13T17:32:12.000000+00:00,cb89f802fb5c6864d1d1be2c01af92b84fae33ba20685126e6948068a27dc644,quantum-chemistry field/wavefunction output
dft/results/h6sialo7+h2o/sialw.eps,dft,3526,2007-01-13T17:32:13.000000+00:00,5ad0db126673513da9e2797fcaa4861f464a04271f64cba5a8330691c5ff9645,rendered/binary document or figure
dft/results/h6sialo7+h2o/sialw.jpg,dft,12490,2007-01-13T17:32:12.000000+00:00,c044c34479a2094c739abf535e9aebb21e206ef15bfa4cda12ee6516d468ae6b,rendered/binary document or figure
dft/results/h6sialo7+h2o/sialw.ps,dft,35258,2007-01-13T17:32:07.000000+00:00,d864211f47af2c08bbe56d2f85379f25417e492f4d52a572fad110ff5fe7391e,rendered/binary document or figure
dft/results/h6sialo7+h2o/sialw.xyz,dft,592,2007-01-13T17:32:13.000000+00:00,0a60bb6671b319f9f4aca82411ece31d01c34d0280865916e138009f30cf3337,archive file
dft/results/h6sialo7/freq,dft,0,2007-01-13T17:37:59.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h6sialo7/geom,dft,0,2007-01-13T17:38:07.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h6sialo7/sial-b3lyp.chk,dft,2924544,2007-01-13T17:37:59.000000+00:00,b267b09c24af84ae89bebf61f1e6fc5de27c742e8bb98b07ce8b8463224b3cc3,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h6sialo7/sial-b3lyp.com,dft,140,2007-01-13T17:38:08.000000+00:00,d462452cbebd3e1ba6d43b82ce18c3af2c2dffe76e575ec92bff3ba5ae1cafa0,Gaussian input deck
dft/results/h6sialo7/sial-b3lyp.freq.chk,dft,3514368,2007-01-13T17:37:52.000000+00:00,c12289f7f0611c93cff097f678c1ea17a4b0d4d4a29ba6565c7c0cf8b69d871d,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h6sialo7/sial-b3lyp.freq.log,dft,91564,2007-01-13T17:38:00.000000+00:00,07cc6a60cd72f93499184e0a363c7d61b4186fe25916a70e65a90eb90a6c831b,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h6sialo7/sial-b3lyp.log,dft,49356,2007-01-13T17:37:47.000000+00:00,118b59ddf087ddc87d623881b973d4b3b492c174b1d6efeb8250e01fa5f60c23,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h6sialo7/sial-b3lyp.wfn,dft,248836,2007-01-13T17:37:47.000000+00:00,a52dd47a88ab2774b24b62a657c4f1dc49d8fdd2befcc39fda721957d054f371,quantum-chemistry field/wavefunction output
dft/results/h6sialo7/sial-b3lyp.xyz,dft,494,2007-01-13T17:38:01.000000+00:00,360a7c0151eae42e1ff1b0af608bfac7b9830920d8cc1c6b8e23bc8fe1f63935,archive file
dft/results/h6sialo7/sial-d.eps,dft,3503589,2007-01-13T17:38:15.000000+00:00,ba4ac0f7a51044eb17a4f8bd83207aeafeff3c45dc165f4e8d5027663777477d,rendered/binary document or figure
dft/results/h6sialo7/sial-l.eps,dft,3491397,2007-01-13T17:38:07.000000+00:00,96a22042a03920c490ff24d2828f2f4c2e48309d7e9c3c352409cc5f227639e4,rendered/binary document or figure
dft/results/h6sialo7/sial-l.grd,dft,298011,2007-01-13T17:37:53.000000+00:00,1b6df0971a676d17167b57991efccc7e8f6307455a48a271dddd6e57668b0725,quantum-chemistry field/wavefunction output
dft/results/h6sialo7/sial.eps,dft,3122,2007-01-13T17:38:00.000000+00:00,ea25a0dad73b36921eafce098f8bb698aa45d8a8f5135de1510fb87bedbefae1,rendered/binary document or figure
dft/results/h6sialo7/sial.ps,dft,21247,2007-01-13T17:38:08.000000+00:00,1166da4dc8fc246813328ba19c769d39f81ff7feff01ce122cf961ab6dd1f6a1,rendered/binary document or figure
dft/results/h6sialo7/x.out,dft,1330,2007-01-13T17:38:00.000000+00:00,cd166c26925b0ef8d9c9868f86e121d9a0e37885f47b36db65527fba32a17209,archive file
dft/results/h6sialo7/z.out,dft,215600,2007-01-13T17:38:01.000000+00:00,77fd11e8af9b5766beb1231334fb26f934eb709d74eaa66a679dac7854049a74,archive file
dft/results/h7c2sialo11+h2o/done,dft,0,2007-01-13T17:34:14.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h7c2sialo11+h2o/hbonds.out,dft,538,2007-01-13T17:34:09.000000+00:00,1b5d80c89c09758727c1b3e1221119451002983ffd4334d1595c9d3a85829ca7,archive file
dft/results/h7c2sialo11+h2o/sialhoxw-b3lyp.chk,dft,1785856,2007-01-13T17:34:14.000000+00:00,fd32879c7f550633b349435e7e8d958f37630bb1ea50710a54a1491298fbecec,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h7c2sialo11+h2o/sialhoxw-b3lyp.com,dft,132,2007-01-13T17:34:14.000000+00:00,09daacd1104a82b1b238e37d58daa50b985874b5be58dcbbe3c36fa2d69b997a,Gaussian input deck
dft/results/h7c2sialo11+h2o/sialhoxw-b3lyp.freq.chk,dft,6184960,2007-01-13T17:34:09.000000+00:00,991d3e79556226c0e13af1524609a6ae24bf09336914e90e9ecada35aa7b4f24,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h7c2sialo11+h2o/sialhoxw-b3lyp.freq.com,dft,157,2007-01-13T17:34:09.000000+00:00,f88f1ec9fe2eb1034ef3c35a716b897a9a4cbf50e73ba98e742f7b284393232f,Gaussian input deck
dft/results/h7c2sialo11+h2o/sialhoxw-b3lyp.freq.log,dft,165516,2007-01-13T17:34:17.000000+00:00,3256118b5bc6fec15f740ef324f6711cf9ce6414748d134778557aecfa959944,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h7c2sialo11+h2o/sialhoxw-b3lyp.out,dft,690892,2007-01-13T17:34:16.000000+00:00,37f5f2105ca16bf4068da53ad6e72027920a9bdb6b3d1d7a162a32d09566452b,archive file
dft/results/h7c2sialo11+h2o/sialhoxw-b3lyp.wfn,dft,649720,2007-01-13T17:33:58.000000+00:00,1b41dfe4136324a54cb239f6fa122aff622c69ff76609e70bec273e6cb6f7d36,quantum-chemistry field/wavefunction output
dft/results/h7c2sialo11+h2o/sialhoxw.eps,dft,4699,2007-01-13T17:34:14.000000+00:00,5c3079935ef805be0ce4e63b2758676698a1bcae91eab015cc84c43951acdfdb,rendered/binary document or figure
dft/results/h7c2sialo11+h2o/sialhoxw.jpg,dft,12597,2007-01-13T17:33:58.000000+00:00,7e00b5126625bd8c69cb27fa87f078e12ec2f4ca935a8ddf807bdddfd02a8db0,rendered/binary document or figure
dft/results/h7c2sialo11+h2o/sialhoxw.xyz,dft,809,2007-01-13T17:34:15.000000+00:00,68e6554e6676e2526adbed8e301402d79644df802637a7f1c67a9f7ab1a316bc,archive file
dft/results/h7c2sialo11/hbonds.out,dft,284,2007-01-13T17:30:25.000000+00:00,01a72ed945f3e0642cd2c41752f938ca05fc0c7a232aab7dce1920aa02bfa7d4,archive file
dft/results/h7c2sialo11/sialhox-b3lyp.com,dft,116,2007-01-13T17:30:27.000000+00:00,a987f60cc97ab2a9683b891fdc20bd43eb94d77a466736ab2aef60e9b3715125,Gaussian input deck
dft/results/h7c2sialo11/sialhox-b3lyp.freq.chk,dft,6217728,2007-01-13T17:30:40.000000+00:00,f58f0c39d21b4d42f365f741433b77c5b327ef1da4f1a368f065ad8727a0c3f5,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h7c2sialo11/sialhox-b3lyp.freq.com,dft,155,2007-01-13T17:30:27.000000+00:00,b756901a54227c0359c327f9d12217ddaa0dea0691f026424ff109de0ab6c851,Gaussian input deck
dft/results/h7c2sialo11/sialhox-b3lyp.freq.log,dft,158785,2007-01-13T17:30:48.000000+00:00,455dc273da62c7e0d48ba9133555c91b9ef36ecccbfbc853536cb7bcf6ddb9ea,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h7c2sialo11/sialhox-b3lyp.log,dft,534217,2007-01-13T17:30:26.000000+00:00,ea0c85b8e8d58f16e95fc82115211a55456a8d15e83062d0f828c675a5abdd6c,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h7c2sialo11/sialhox-b3lyp.wfn,dft,565497,2007-01-13T17:30:24.000000+00:00,f22960123d97b62325c4e0d06528b9ae58189d5f56a55fa7ccb260060be5853a,quantum-chemistry field/wavefunction output
dft/results/h7c2sialo11/sialhox-b3lyp.xyz,dft,712,2007-01-13T17:30:23.000000+00:00,6c1288956b271cbfda40a2ebb54dd0062531bfdf186156e0fad51390db886906,archive file
dft/results/h7c2sialo11/sialhox-l.eps,dft,3537318,2007-01-13T17:30:46.000000+00:00,87eb596541ffed2262fe4a423633fd2a430e0f97ee292f9570c4780ad123cd18,rendered/binary document or figure
dft/results/h7c2sialo11/sialhox-l.grd,dft,298011,2007-01-13T17:30:23.000000+00:00,78d17e495ff9d11451e8617c92efe8ca8e8ca796a292d1d7a237f2ec5bac9de6,quantum-chemistry field/wavefunction output
dft/results/h7c2sialo11/x.out,dft,1331,2007-01-13T17:30:40.000000+00:00,8f94ece19f3a850b70dbc4ebdcae42995ea26b97e24bc08f4d64a5aa6b379809,archive file
dft/results/h7c2sialo11/z.out,dft,177724,2007-01-13T17:30:47.000000+00:00,25b6d46fc3cc1cef9b34f9e110cd9f48c7239d51b5b2be36fb1e14f091b564e1,archive file
dft/results/h7c4alo7/done,dft,0,2007-01-13T17:27:09.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h7c4alo7/h7c4alo7-2.log,dft,176435,2007-01-13T17:27:10.000000+00:00,674325ea13bd82ee37a53bc6e87e9dba9e99aacf85c40b7eda310df8529b4ac7,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h7c4alo7/h7c4alo7.chk,dft,3366912,2007-01-13T17:27:07.000000+00:00,79062ddbeef34dc082d807d4f2df309bedc2396a12357b27d52e815730007051,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h7c4alo7/h7c4alo7.com,dft,570,2007-01-13T17:27:10.000000+00:00,9d0190b9ee45ec3c5d1ba2fbb43c9fc652193a18c97f1c6b38abdb9c3f9dc59e,Gaussian input deck
dft/results/h7c4alo7/h7c4alo7.eps,dft,3852,2007-01-13T17:27:09.000000+00:00,9d4920aee6d2b83e462b8c4e253a3b147cb2b3511bfce12584f2627838353898,rendered/binary document or figure
dft/results/h7c4alo7/h7c4alo7.freq.chk,dft,4399104,2007-01-13T17:27:01.000000+00:00,53c570575ffdbce1ff0eff58879cc1ab11a90095cd6f4870b7ebae449fd22ef8,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h7c4alo7/h7c4alo7.freq.com,dft,145,2007-01-13T17:27:09.000000+00:00,16698b3b82641b90c8ef3cd07d1a890687bb8ad247b54a3375ec5994083f30f7,Gaussian input deck
dft/results/h7c4alo7/h7c4alo7.freq.log,dft,123837,2007-01-13T17:27:07.000000+00:00,be93fb697650eb82f47d16d85033aab37c4aa4bf73388e77c576372be0575237,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h7c4alo7/h7c4alo7.jpg,dft,13119,2007-01-13T17:27:09.000000+00:00,9453be3ac6701bc86e28c6ee0256e51e1a7fa7315b7fb894c223a3722f0832f0,rendered/binary document or figure
dft/results/h7c4alo7/h7c4alo7.log,dft,472407,2007-01-13T17:27:09.000000+00:00,aa0ab0aacc5f1b491e339e70bb02405738f464b1981dff2d805a682afe635708,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h7c4alo7/h7c4alo7.wfn,dft,335520,2007-01-13T17:27:02.000000+00:00,f33f91eceabd8011dddb0b7c091c611c9609213c5650fa74153d0f580cd730b2,quantum-chemistry field/wavefunction output
dft/results/h7c4alo7/h7c4alo7.xyz,dft,618,2007-01-13T17:27:07.000000+00:00,6bc3e5fcd63b4d02690b1b1356218f1bf704027d7c5a01418aa4ace60991adb6,archive file
dft/results/h7sialo7+h2o/done,dft,0,2007-01-13T17:36:21.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h7sialo7+h2o/hbonds.out,dft,379,2007-01-13T17:36:11.000000+00:00,e5245779755159606412d65c9eccf4cfd12234088bf09fedb349854465ee4e7f,archive file
dft/results/h7sialo7+h2o/sialhw-b3lyp.chk,dft,1171456,2007-01-13T17:36:24.000000+00:00,8806856a7f95bfe9f8b38aa1f48c30dcf9da7a79af9c104b5a140d1245048614,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h7sialo7+h2o/sialhw-b3lyp.com,dft,593,2007-01-13T17:36:10.000000+00:00,e3a405d4a3fe244ca477f4e507bbfa6b751dbced20acd1c167367ee1313f1677,Gaussian input deck
dft/results/h7sialo7+h2o/sialhw-b3lyp.freq.chk,dft,3596288,2007-01-13T17:36:21.000000+00:00,2c09fbf1ea04bcd9fc2fa484fec4065a46ce69a22f684d495e8d024358bcc480,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h7sialo7+h2o/sialhw-b3lyp.freq.com,dft,152,2007-01-13T17:36:21.000000+00:00,3bf6948769ff065be67adeae7cdf18a49a09c10130b03dc8100cc4d28c4a21f1,Gaussian input deck
dft/results/h7sialo7+h2o/sialhw-b3lyp.freq.log,dft,113659,2007-01-13T17:36:13.000000+00:00,6d8c437403df279ccd6f1bb0540c55828a9a6c29ab85dba378525fe75fe708ff,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h7sialo7+h2o/sialhw-b3lyp.out,dft,29276,2007-01-13T17:36:13.000000+00:00,bbc183554bf1a82484a70168cdb89370d68ac2a566b530e7ae8f206e99ca30a0,archive file
dft/results/h7sialo7+h2o/sialhw-b3lyp.wfn,dft,309132,2007-01-13T17:36:12.000000+00:00,ef28967b27a03dda35bb783129a716e1b3586f768c18f83da93cbadff10984ef,quantum-chemistry field/wavefunction output
dft/results/h7sialo7+h2o/sialhw.eps,dft,3714,2007-01-13T17:36:11.000000+00:00,9156ed8e6741dddb85c9dbcefa6b6c991d686686af2f08987ce1df4c8d7dae8d,rendered/binary document or figure
dft/results/h7sialo7+h2o/sialhw.jpg,dft,11158,2007-01-13T17:36:11.000000+00:00,194b986188dc221b4c9d36e4cae3345e686d07643cfc4b98b776c195e4f8fbd3,rendered/binary document or figure
dft/results/h7sialo7+h2o/sialhw.xyz,dft,620,2007-01-13T17:36:13.000000+00:00,c903494f7525fc8f6e777a4bf5b9d4540c458a52502c1c08f3e26f450130a84c,archive file
dft/results/h7sialo7/sialh-b3lyp.chk,dft,3072000,2007-01-13T17:29:56.000000+00:00,31938b11683c85959c89ba1d5148a101707ae84863642025c5273a8434ee54e2,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h7sialo7/sialh-b3lyp.com,dft,113,2007-01-13T17:29:47.000000+00:00,99094fefa6faa6b3ed48f171c045b78e207bddad098c6fc9a1269299e407a412,Gaussian input deck
dft/results/h7sialo7/sialh-b3lyp.freq.chk,dft,3563520,2007-01-13T17:29:41.000000+00:00,1e25e2e253d9b51dba916bd8053c7afc348e411d457af2b78fca3931707bc665,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h7sialo7/sialh-b3lyp.freq.com,dft,129,2007-01-13T17:29:34.000000+00:00,7af947ca34125862463a56e5ddb9e852445730dcb94c1c8bbe763c04506afa1c,Gaussian input deck
dft/results/h7sialo7/sialh-b3lyp.freq.log,dft,103107,2007-01-13T17:29:49.000000+00:00,c0e8c265f44a8cc8ec87e2335dbc706ef2ffee9eb02e1976b612846ff1cce7d8,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h7sialo7/sialh-b3lyp.log,dft,53033,2007-01-13T17:29:35.000000+00:00,a49eaece312ffa9891be646ad711e90fa0f881fe6651e9185993a426f70faa89,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h7sialo7/sialh-b3lyp.wfn,dft,251928,2007-01-13T17:29:49.000000+00:00,1d267cb56817f9b2ecaf99f163c218ca8439a249acd584a50cb9d2679bcceeb0,quantum-chemistry field/wavefunction output
dft/results/h7sialo7/sialh-b3lyp.xyz,dft,523,2007-01-13T17:29:35.000000+00:00,c6ab6b193c325ee660066e9fea2f166723135e88f72f13b6f9880a05b868dfd0,archive file
dft/results/h7sialo7/sialh-l.eps,dft,3559682,2007-01-13T17:29:46.000000+00:00,c33c9b1ac046754a92facbf34c601bedf3e8418c0c98a5aec2970cab230d428e,rendered/binary document or figure
dft/results/h7sialo7/sialh-l.grd,dft,298011,2007-01-13T17:29:48.000000+00:00,615e56c3cfe2066fa2cbde6712d71df6535fd98d26938e744ecd76dd7832a900,quantum-chemistry field/wavefunction output
dft/results/h7sialo7/sialh.eps,dft,3301,2007-01-13T17:29:57.000000+00:00,bb27e68f6edaaa3692eecef993af9fc96ed03bcfb00e63d9bb598dfef9c8de12,rendered/binary document or figure
dft/results/h7sialo7/sialh.ps,dft,23735,2007-01-13T17:29:47.000000+00:00,37207cceb52acc4dfd8b869074f8669d59d57fdbfc80413f14358205b8cfc9d1,rendered/binary document or figure
dft/results/h7sialo7/x.out,dft,1330,2007-01-13T17:29:49.000000+00:00,cd166c26925b0ef8d9c9868f86e121d9a0e37885f47b36db65527fba32a17209,archive file
dft/results/h7sialo7/z.out,dft,180846,2007-01-13T17:29:56.000000+00:00,a7a5bc9c700d002a71a95fcc4b3d3355c137e144ddda0563068ca2150e2e4755,archive file
dft/results/h8c3sialo11+h2o/done,dft,0,2007-01-13T17:33:41.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h8c3sialo11+h2o/hbonds.out,dft,379,2007-01-13T17:33:28.000000+00:00,eeef746ff9921ccb4493a272e099671d4ffb17abb0d1c0e71bc78c38700e4abd,archive file
dft/results/h8c3sialo11+h2o/ma.out,dft,647,2007-01-13T17:33:22.000000+00:00,cd2dc17de7bae0b23a4f14598d0e2de492b6e5675274cde18903b0f8aeb1f070,archive file
dft/results/h8c3sialo11+h2o/sialmaw-b3lyp.chk,dft,1843200,2007-01-13T17:33:27.000000+00:00,9743bb02c1e4e38e1678505de6579d16f5348c6c387877bb81098289802ca553,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h8c3sialo11+h2o/sialmaw-b3lyp.com,dft,163,2007-01-13T17:33:41.000000+00:00,9e25cb1f1141bf022b808d7dc3c7b18380bcf82cc8021b8910405d3285e0892b,Gaussian input deck
dft/results/h8c3sialo11+h2o/sialmaw-b3lyp.freq.chk,dft,6701056,2007-01-13T17:33:40.000000+00:00,904f04a5e1916c8e51d15d2f6e0954b36d67071f4ac5b06f73b0288261c55b12,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h8c3sialo11+h2o/sialmaw-b3lyp.freq.com,dft,155,2007-01-13T17:33:28.000000+00:00,ba78f65cb683fd0ba28404013ba3b9d1428fa7e472199f24f892b394b30c9ec4,Gaussian input deck
dft/results/h8c3sialo11+h2o/sialmaw-b3lyp.freq.log,dft,189275,2007-01-13T17:33:28.000000+00:00,ff73448d694497cd2a899f5f5ac3bc1d53894bd73b16387b13c473bb7439bcb0,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h8c3sialo11+h2o/sialmaw-b3lyp.out,dft,306076,2007-01-13T17:33:41.000000+00:00,4e88cc6e83dafbc7e9fbed82ef35edd8975eece0348e30c549854df48f9b59f2,archive file
dft/results/h8c3sialo11+h2o/sialmaw-b3lyp.wfn,dft,725324,2007-01-13T17:33:23.000000+00:00,b442ef3415125788bca5756c559441a6a3ee26f7581c406aa2b4d3ee716032f8,quantum-chemistry field/wavefunction output
dft/results/h8c3sialo11+h2o/sialmaw.eps,dft,5339,2007-01-13T17:33:23.000000+00:00,1a1a5cc5f330bf32d27c9505dd7754039abe1c9449a70d3815120946255744e4,rendered/binary document or figure
dft/results/h8c3sialo11+h2o/sialmaw.jpg,dft,13496,2007-01-13T17:33:42.000000+00:00,9a3cedf1a8dd27c5e6f739d712513f7463d9b1873495caa7fdb64766479c8fd2,rendered/binary document or figure
dft/results/h8c3sialo11+h2o/sialmaw.xyz,dft,872,2007-01-13T17:33:42.000000+00:00,0ec09be7149ef463f5f47d82730288e187c67ede9c15e2665a897943a666e714,archive file
dft/results/h8c3sialo11/alc2ma-l.grd,dft,298011,2007-01-13T17:35:11.000000+00:00,93553562c5a27dbae317f0cbb4af6c07edb99963384fe5bcd4ad56d1d0b69fc1,quantum-chemistry field/wavefunction output
dft/results/h8c3sialo11/foo.eps,dft,3461862,2007-01-13T17:35:18.000000+00:00,3cdba71d07726d48cc990ef87125259f42157b7ee501628b258d3d0ab589f794,rendered/binary document or figure
dft/results/h8c3sialo11/sialma-b3lyp.chk,dft,6144000,2007-01-13T17:35:06.000000+00:00,10e0fc4a518ae939e7852b64e69bf5fc39c21020a904439657853d2e4928e15d,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h8c3sialo11/sialma-b3lyp.com,dft,115,2007-01-13T17:35:06.000000+00:00,70f0ac1743c39575adde0f86dec3ceb53ca69e03207c0554adcd1a9eeeb29fe2,Gaussian input deck
dft/results/h8c3sialo11/sialma-b3lyp.freq.chk,dft,7987200,2007-01-13T17:35:32.000000+00:00,6e314aa869ff566cad389fbba339a977ac1a9617730acb88d016a50383c08be8,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h8c3sialo11/sialma-b3lyp.freq.com,dft,142,2007-01-13T17:35:12.000000+00:00,623bacf8dc219232d33293328e0a64f24ca1a1a36a53ef83d3364b075166277f,Gaussian input deck
dft/results/h8c3sialo11/sialma-b3lyp.freq.log,dft,193556,2007-01-13T17:35:08.000000+00:00,55374cae36ac49c06545d81fa42d4617f60cd3e84e87fd3442d4dde759a7d73d,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h8c3sialo11/sialma-b3lyp.log,dft,99775,2007-01-13T17:35:07.000000+00:00,bbcb37be2e7e703436df19d47a5c69284ba062fc93467cdff710bdcd075a1702,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h8c3sialo11/sialma-b3lyp.wfn,dft,636179,2007-01-13T17:35:10.000000+00:00,519c5ebe11a95dd820eb7c96b7fd18d6a1c43fb2310b55ba5c461cdabb699c19,quantum-chemistry field/wavefunction output
dft/results/h8c3sialo11/sialma-b3lyp.xyz,dft,772,2007-01-13T17:34:53.000000+00:00,2755c6b5f6612795b307f883f0e0b3585b6238ac5928861638b075778383588e,archive file
dft/results/h8c3sialo11/sialma-l.eps,dft,3451617,2007-01-13T17:34:52.000000+00:00,fc31a9019b97779683f39628c2458fec0d82f2f12877a7706f20031d6d9512b9,rendered/binary document or figure
dft/results/h8c3sialo11/sialma-l.grd,dft,298011,2007-01-13T17:35:07.000000+00:00,c402edf3c2f3cb32c5cc5353ff648ce4363496dfe5bed7780665cbf3626e2cc2,quantum-chemistry field/wavefunction output
dft/results/h8c3sialo11/x-sioal.out,dft,1330,2007-01-13T17:34:53.000000+00:00,cd166c26925b0ef8d9c9868f86e121d9a0e37885f47b36db65527fba32a17209,archive file
dft/results/h8c3sialo11/x.out,dft,1330,2007-01-13T17:35:11.000000+00:00,2d96be81787bd44425e240c0dba7b8352ddb784e7f0c8dee0fd3b3bf1091c9bf,archive file
dft/results/h8c3sialo11/z-sioal.out,dft,180735,2007-01-13T17:35:09.000000+00:00,f703410f2ff05432d4def26b5987e4c37525860fc3a4299119bd4d1d641b5b61,archive file
dft/results/h8c3sialo11/z.out,dft,178785,2007-01-13T17:35:32.000000+00:00,6ad0b5b1bf49bdcefcce6bb991f6653db1c0eadbac8c8e2a1d8bfcaeaedca723,archive file
dft/results/h8c4alo8/copied,dft,0,2007-01-13T17:32:37.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h8c4alo8/done,dft,0,2007-01-13T17:32:39.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h8c4alo8/h8c4alo8-2.log,dft,211204,2007-01-13T17:32:30.000000+00:00,cb1c953d5d5bb6d5cd97e64fd52d9d3247b7026de43e337ea67614394a469db1,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h8c4alo8/h8c4alo8.chk,dft,3956736,2007-01-13T17:32:36.000000+00:00,889902fbd50b4fa971b8f15d5a4f7b20bbd576be503fc20e6de02a22795bb737,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h8c4alo8/h8c4alo8.com,dft,638,2007-01-13T17:32:31.000000+00:00,03bad0e6083e1ceb0c1df6e9069010d76b71f3d2f24259422536e2539ec7bd66,Gaussian input deck
dft/results/h8c4alo8/h8c4alo8.eps,dft,4227,2007-01-13T17:32:37.000000+00:00,5e742dae4ae9cb5e6f889903ea761a264a56527893eddccb36db341fa6e70154,rendered/binary document or figure
dft/results/h8c4alo8/h8c4alo8.freq.chk,dft,5169152,2007-01-13T17:32:29.000000+00:00,5f2806430381e063ad5b170a5a6792dd2986a8081f8d1f36cbed34841638243e,"Gaussian binary checkpoint; inventoried, not curated"
