scenario,replica,seed,step,time_s,Al.empty,Al.l0,Al.l1,Al.l2,Al.l3,Al.l4,Al.l5,Al.l6,Si.empty,Si.oh0,Si.oh1,Si.oh2,Si.oh3,Si.oh4,Oss.empty,Oss.br,Oss.hy,Oss.si1,Osa.empty,Osa.br,Osa.sih,Osa.full,Osa.albr,Osa.alhy,Osa.sial,Osa.sialh,Osa.si1,Osa.al1,Osa.pr1,Osa.pr2,Oaa.empty,Oaa.br,Oaa.hy,Oaa.al1
sioal-si-neutral__ea-minus-3,5,90419,150000,9584.233,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,5,90419,160000,10280.57,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,5,90419,170000,11018.64,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,5,90419,180000,11723.71,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,5,90419,190000,12290.21,80,139,1,19,1,0,0,0,80,120,39,1,0,0,140,180,0,40,60,159,1,0,0,0,0,0,0,20,0,0,140,319,1,20
sioal-si-neutral__ea-minus-3,5,90419,200000,12769.53,80,139,1,19,1,0,0,0,80,120,39,1,0,0,140,180,0,40,60,159,0,1,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,6,90421,0,0.0,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,6,90421,10000,723.5312,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,6,90421,20000,1341.613,80,139,1,19,1,0,0,0,80,120,39,1,0,0,140,180,0,40,60,159,0,1,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,6,90421,30000,1901.255,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,6,90421,40000,2618.157,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,6,90421,50000,3328.927,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,6,90421,60000,4046.962,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,6,90421,70000,4757.236,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,6,90421,80000,5290.927,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,6,90421,90000,5947.062,80,139,1,19,1,0,0,0,80,120,39,1,0,0,140,180,0,40,60,159,0,1,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,6,90421,100000,6448.339,80,139,1,19,1,0,0,0,80,120,39,1,0,0,140,180,0,40,60,159,1,0,0,0,0,0,0,20,0,0,140,319,1,20
sioal-si-neutral__ea-minus-3,6,90421,110000,7058.393,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,6,90421,120000,7777.428,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,6,90421,130000,8498.185,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,6,90421,140000,9193.893,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,6,90421,150000,9663.646,80,139,1,19,1,0,0,0,80,120,39,1,0,0,140,180,0,40,60,159,1,0,0,0,0,0,0,20,0,0,140,319,1,20
sioal-si-neutral__ea-minus-3,6,90421,160000,10082.42,80,140,0,20,0,0,0,0,80,120,38,2,0,0,140,180,0,40,60,158,2,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,6,90421,170000,10513.9,80,139,1,19,1,0,0,0,80,120,39,1,0,0,140,180,0,40,60,159,0,1,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,6,90421,180000,10974.42,80,139,1,19,1,0,0,0,80,120,39,1,0,0,140,180,0,40,60,159,1,0,0,0,0,0,0,20,0,0,140,319,1,20
sioal-si-neutral__ea-minus-3,6,90421,190000,11396.14,80,139,1,19,1,0,0,0,80,120,39,1,0,0,140,180,0,40,60,159,1,0,0,0,0,0,0,20,0,0,140,319,1,20
sioal-si-neutral__ea-minus-3,6,90421,200000,11861.8,80,139,1,19,1,0,0,0,80,120,39,1,0,0,140,180,0,40,60,159,1,0,0,0,0,0,0,20,0,0,140,319,1,20
sioal-si-neutral__ea-minus-3,7,90427,0,0.0,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,7,90427,10000,718.8174,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,7,90427,20000,1351.524,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,7,90427,30000,2078.188,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,7,90427,40000,2816.87,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,7,90427,50000,3540.047,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,7,90427,60000,4226.027,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,7,90427,70000,4936.494,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,7,90427,80000,5560.522,80,139,1,19,1,0,0,0,80,120,39,1,0,0,140,180,0,40,60,159,0,1,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,7,90427,90000,6036.12,80,139,1,19,1,0,0,0,80,120,39,1,0,0,140,180,0,40,60,159,1,0,0,0,0,0,0,20,0,0,140,319,1,20
sioal-si-neutral__ea-minus-3,7,90427,100000,6622.545,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,7,90427,110000,7221.465,80,139,1,19,1,0,0,0,80,120,39,1,0,0,140,180,0,40,60,159,1,0,0,0,0,0,0,20,0,0,140,319,1,20
sioal-si-neutral__ea-minus-3,7,90427,120000,7705.687,80,138,2,19,1,0,0,0,80,120,40,0,0,0,140,180,0,40,60,159,0,0,0,0,0,0,0,20,1,0,140,319,1,20
sioal-si-neutral__ea-minus-3,7,90427,130000,8188.713,80,139,1,19,1,0,0,0,80,120,39,1,0,0,140,180,0,40,60,159,1,0,0,0,0,0,0,20,0,0,140,319,1,20
sioal-si-neutral__ea-minus-3,7,90427,140000,8611.867,80,140,0,20,0,0,0,0,80,120,38,2,0,0,140,180,0,40,60,158,2,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,7,90427,150000,9010.621,80,140,0,20,0,0,0,0,80,120,38,2,0,0,140,180,0,40,60,158,2,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,7,90427,160000,9474.264,80,139,1,19,1,0,0,0,80,120,39,1,0,0,140,180,0,40,60,159,1,0,0,0,0,0,0,20,0,0,140,319,1,20
sioal-si-neutral__ea-minus-3,7,90427,170000,9982.558,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,7,90427,180000,10528.58,80,140,0,20,0,0,0,0,80,120,38,2,0,0,140,180,0,40,60,158,2,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,7,90427,190000,10958.08,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-minus-3,7,90427,200000,11685.35,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,0,90401,0,0.0,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,0,90401,10000,719.6338,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,0,90401,20000,1419.295,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,0,90401,30000,2148.957,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,0,90401,40000,2858.237,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,0,90401,50000,3564.912,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,0,90401,60000,4285.76,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,0,90401,70000,5013.513,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,0,90401,80000,5741.427,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,0,90401,90000,6450.17,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,0,90401,100000,7170.889,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,0,90401,110000,7906.557,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,0,90401,120000,8612.038,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,0,90401,130000,9331.348,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,0,90401,140000,10057.19,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,0,90401,150000,10783.66,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,0,90401,160000,11498.62,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,0,90401,170000,12201.09,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,0,90401,180000,12917.14,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,0,90401,190000,13619.95,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,0,90401,200000,14347.0,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,1,90403,0,0.0,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,1,90403,10000,713.0754,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,1,90403,20000,1434.228,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,1,90403,30000,2151.95,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,1,90403,40000,2863.554,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,1,90403,50000,3577.763,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,1,90403,60000,4319.469,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,1,90403,70000,5038.924,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,1,90403,80000,5748.87,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,1,90403,90000,6478.49,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,1,90403,100000,7194.044,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,1,90403,110000,7925.327,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,1,90403,120000,8628.478,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,1,90403,130000,9344.794,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,1,90403,140000,10054.56,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,1,90403,150000,10770.18,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,1,90403,160000,11493.29,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,1,90403,170000,12209.55,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,1,90403,180000,12930.14,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,1,90403,190000,13659.87,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,1,90403,200000,14354.84,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,2,90407,0,0.0,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,2,90407,10000,717.1881,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,2,90407,20000,1427.509,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,2,90407,30000,2147.507,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,2,90407,40000,2855.877,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,2,90407,50000,3574.047,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,2,90407,60000,4293.517,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,2,90407,70000,4999.325,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,2,90407,80000,5719.003,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,2,90407,90000,6416.265,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,2,90407,100000,7139.014,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,2,90407,110000,7850.546,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,2,90407,120000,8570.791,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,2,90407,130000,9285.733,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,2,90407,140000,9998.841,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,2,90407,150000,10717.15,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,2,90407,160000,11430.67,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,2,90407,170000,12148.13,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,2,90407,180000,12874.87,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,2,90407,190000,13580.15,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,2,90407,200000,14320.73,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,3,90409,0,0.0,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,3,90409,10000,736.814,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,3,90409,20000,1453.705,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,3,90409,30000,2170.03,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,3,90409,40000,2892.079,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,3,90409,50000,3613.998,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,3,90409,60000,4351.343,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,3,90409,70000,5075.144,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,3,90409,80000,5786.404,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,3,90409,90000,6511.197,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,3,90409,100000,7237.471,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,3,90409,110000,7955.575,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,3,90409,120000,8675.597,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,3,90409,130000,9397.932,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,3,90409,140000,10109.84,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,3,90409,150000,10830.97,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,3,90409,160000,11564.32,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,3,90409,170000,12282.14,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,3,90409,180000,13017.37,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,3,90409,190000,13738.86,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,3,90409,200000,14454.39,80,138,2,18,2,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,318,2,20
sioal-si-neutral__ea-plus-3,4,90413,0,0.0,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,4,90413,10000,726.2968,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,4,90413,20000,1442.009,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,4,90413,30000,2163.874,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,4,90413,40000,2876.366,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,4,90413,50000,3593.319,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
sioal-si-neutral__ea-plus-3,4,90413,60000,4312.951,80,140,0,20,0,0,0,0,80,120,40,0,0,0,140,180,0,40,60,160,0,0,0,0,0,0,0,20,0,0,140,320,0,20
