scenario,replica,seed,window_start_step,window_end_step,window_start_time_s,window_end_time_s,area_time_a2_s,gross_si_events,adsorb_si_events,net_si_events,gross_al_events,adsorb_al_events,net_al_events,gross_si_flux_mol_m2_s,net_si_flux_mol_m2_s,gross_al_flux_mol_m2_s,net_al_flux_mol_m2_s,expected_gross_si_flux_from_propensity_mol_m2_s,expected_gross_al_flux_from_propensity_mol_m2_s,gross_si_upper_95_mol_m2_s,gross_al_upper_95_mol_m2_s,si_al_net_ratio_dimensionless,steady_state_status,acceptance_passed,log10_gross_si_flux_mol_m2_s,log10_net_si_flux_mol_m2_s,log10_gross_al_flux_mol_m2_s,log10_net_al_flux_mol_m2_s,log10_expected_gross_si_flux_from_propensity_mol_m2_s,log10_expected_gross_al_flux_from_propensity_mol_m2_s
sioal-al-neutral__ea-plus-3,3,90409,8000,20000,610.0296045,1539.300742,682965.9825487728,0,2,-2,0,0,0,0.0,-4.862728480199999e-10,0.0,0.0,1.0989150406166716e-20,0.0,7.283716322832643e-10,7.283716322832643e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.959035882478815,undefined
sioal-al-neutral__ea-plus-3,4,90413,8000,20000,579.9652284,1456.543445,644239.4246653012,0,1,-1,0,0,0,0.0,-2.5775185491582404e-10,0.0,0.0,2.0688889947044278e-21,0.0,7.7215555033974e-10,7.7215555033974e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.684262810581544,undefined
sioal-al-neutral__ea-plus-3,5,90419,8000,20000,611.40991,1513.534412,663014.6165383861,0,1,-1,0,0,0,0.0,-2.5045285967352543e-10,0.0,0.0,1.0232534093518531e-20,0.0,7.502897147278689e-10,7.502897147278689e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.99001679966561,undefined
sioal-al-neutral__ea-plus-3,6,90421,8000,20000,578.3516857,1496.714302,674948.7864917049,0,2,-2,0,0,0,0.0,-4.920489081268256e-10,0.0,0.0,9.803104849375568e-21,0.0,7.370233971212671e-10,7.370233971212671e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.008636352328722,undefined
sioal-al-neutral__ea-plus-3,7,90427,8000,20000,607.5869487,1549.304179,692113.213808869,0,1,-1,0,0,0,0.0,-2.399230406302305e-10,0.0,0.0,1.2961302899164568e-20,0.0,7.187451959851869e-10,7.187451959851869e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.88735134001814,undefined
sioal-al-neutral__prefactor-x0.1,0,90401,8000,20000,578.8338167,1419.144527,617584.6927197785,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.054815045888878e-10,8.054815045888878e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
sioal-al-neutral__prefactor-x0.1,1,90403,8000,20000,574.4201187,1434.076447,631802.7163645551,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.873550312752357e-10,7.873550312752357e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
sioal-al-neutral__prefactor-x0.1,2,90407,8000,20000,577.6964241,1445.428068,637737.6535756501,0,1,-1,0,0,0,0.0,-2.603796495100425e-10,0.0,0.0,2.1738401505070673e-21,0.0,7.800277194139109e-10,7.800277194139109e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.662772394152693,undefined
sioal-al-neutral__prefactor-x0.1,3,90409,8000,20000,610.0296045,1539.300742,682965.9825487727,0,2,-2,0,0,0,0.0,-4.8627284802e-10,0.0,0.0,1.0989150414932637e-20,0.0,7.283716322832645e-10,7.283716322832645e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.959035882132383,undefined
sioal-al-neutral__prefactor-x0.1,4,90413,8000,20000,579.9652284,1456.543445,644239.4246653012,0,1,-1,0,0,0,0.0,-2.5775185491582404e-10,0.0,0.0,2.0688889947044278e-21,0.0,7.7215555033974e-10,7.7215555033974e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.684262810581544,undefined
sioal-al-neutral__prefactor-x0.1,5,90419,8000,20000,611.40991,1513.534412,663014.6165383861,0,1,-1,0,0,0,0.0,-2.5045285967352543e-10,0.0,0.0,1.0232534093518531e-20,0.0,7.502897147278689e-10,7.502897147278689e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.99001679966561,undefined
sioal-al-neutral__prefactor-x0.1,6,90421,8000,20000,578.3516857,1496.714302,674948.7864917049,0,2,-2,0,0,0,0.0,-4.920489081268256e-10,0.0,0.0,9.803104849375568e-21,0.0,7.370233971212671e-10,7.370233971212671e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.008636352328722,undefined
sioal-al-neutral__prefactor-x0.1,7,90427,8000,20000,607.5869487,1549.304179,692113.213808869,0,1,-1,0,0,0,0.0,-2.399230406302305e-10,0.0,0.0,1.2961302899164568e-20,0.0,7.187451959851869e-10,7.187451959851869e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.88735134001814,undefined
sioal-al-neutral__prefactor-x10,0,90401,8000,20000,578.8338163,1419.144526,617584.6922788098,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.054815051640188e-10,8.054815051640188e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
sioal-al-neutral__prefactor-x10,1,90403,8000,20000,574.4201183,1434.076446,631802.7159235863,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.873550318247728e-10,7.873550318247728e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
sioal-al-neutral__prefactor-x10,2,90407,8000,20000,577.6964237,1445.428068,637737.6538696293,0,1,-1,0,0,0,0.0,-2.6037964939001476e-10,0.0,0.0,2.173840158892585e-21,0.0,7.800277190543401e-10,7.800277190543401e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.662772392477418,undefined
sioal-al-neutral__prefactor-x10,3,90409,8000,20000,610.0296041,1539.300741,682965.982107804,0,2,-2,0,0,0,0.0,-4.862728483339705e-10,0.0,0.0,1.0989150408002503e-20,0.0,7.283716327535501e-10,7.283716327535501e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.959035882406265,undefined
sioal-al-neutral__prefactor-x10,4,90413,8000,20000,579.965228,1456.543444,644239.4242243323,0,1,-1,0,0,0,0.0,-2.5775185509225e-10,0.0,0.0,2.0688889961205393e-21,0.0,7.721555508682649e-10,7.721555508682649e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.68426281028428,undefined
sioal-al-neutral__prefactor-x10,5,90419,8000,20000,611.4099096,1513.534411,663014.6160974173,0,1,-1,0,0,0,0.0,-2.5045285984010074e-10,0.0,0.0,1.0232534094906334e-20,0.0,7.502897152268841e-10,7.502897152268841e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.990016799606707,undefined
sioal-al-neutral__prefactor-x10,6,90421,8000,20000,578.3516853,1496.714301,674948.7860507359,0,2,-2,0,0,0,0.0,-4.920489084482994e-10,0.0,0.0,9.80310485223228e-21,0.0,7.370233976027918e-10,7.370233976027918e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.008636352202164,undefined
sioal-al-neutral__prefactor-x10,7,90427,8000,20000,607.5869483,1549.304178,692113.2133679002,0,1,-1,0,0,0,0.0,-2.3992304078309357e-10,0.0,0.0,1.2961302896177571e-20,0.0,7.187451964431238e-10,7.187451964431238e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.887351340118222,undefined
connectivity-ladder__ea-minus-3,0,90401,8000,20000,578.8338167,1419.144527,617584.6927197785,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.054815045888878e-10,8.054815045888878e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
connectivity-ladder__ea-minus-3,1,90403,8000,20000,574.4201187,1434.076447,631802.7163645551,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.873550312752357e-10,7.873550312752357e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
connectivity-ladder__ea-minus-3,2,90407,8000,20000,577.6964241,1445.428068,637737.6535756501,0,1,-1,0,0,0,0.0,-2.603796495100425e-10,0.0,0.0,2.1738401552008652e-21,0.0,7.800277194139109e-10,7.800277194139109e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.662772393214958,undefined
connectivity-ladder__ea-minus-3,3,90409,8000,20000,610.0296045,1539.300742,682965.9825487727,0,2,-2,0,0,0,0.0,-4.8627284802e-10,0.0,0.0,1.0989150414932637e-20,0.0,7.283716322832645e-10,7.283716322832645e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.959035882132383,undefined
connectivity-ladder__ea-minus-3,4,90413,8000,20000,579.9652283,1456.543445,644239.424738796,0,1,-1,0,0,0,0.0,-2.5775185488641973e-10,0.0,0.0,2.0688889944684092e-21,0.0,7.721555502516525e-10,7.721555502516525e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.68426281063109,undefined
connectivity-ladder__ea-minus-3,5,90419,8000,20000,611.4099099,1513.534412,663014.6166118808,0,1,-1,0,0,0,0.0,-2.5045285964576287e-10,0.0,0.0,1.0232534093287228e-20,0.0,7.502897146446998e-10,7.502897146446998e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.990016799675427,undefined
connectivity-ladder__ea-minus-3,6,90421,8000,20000,578.3516857,1496.714302,674948.7864917049,0,2,-2,0,0,0,0.0,-4.920489081268256e-10,0.0,0.0,9.803104850262573e-21,0.0,7.370233971212671e-10,7.370233971212671e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.008636352289425,undefined
connectivity-ladder__ea-minus-3,7,90427,8000,20000,607.5869487,1549.304179,692113.213808869,0,1,-1,0,0,0,0.0,-2.399230406302305e-10,0.0,0.0,1.2961302899597068e-20,0.0,7.187451959851869e-10,7.187451959851869e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.887351340003647,undefined
connectivity-ladder__ea-plus-3,0,90401,8000,20000,578.8338167,1419.144527,617584.6927197785,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.054815045888878e-10,8.054815045888878e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
connectivity-ladder__ea-plus-3,1,90403,8000,20000,574.4201187,1434.076447,631802.7163645551,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.873550312752357e-10,7.873550312752357e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
connectivity-ladder__ea-plus-3,2,90407,8000,20000,577.6964241,1445.428068,637737.6535756501,0,1,-1,0,0,0,0.0,-2.603796495100425e-10,0.0,0.0,2.1738401552008652e-21,0.0,7.800277194139109e-10,7.800277194139109e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.662772393214958,undefined
connectivity-ladder__ea-plus-3,3,90409,8000,20000,610.0296045,1539.300742,682965.9825487727,0,2,-2,0,0,0,0.0,-4.8627284802e-10,0.0,0.0,1.0989150414932637e-20,0.0,7.283716322832645e-10,7.283716322832645e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.959035882132383,undefined
connectivity-ladder__ea-plus-3,4,90413,8000,20000,579.9652283,1456.543445,644239.424738796,0,1,-1,0,0,0,0.0,-2.5775185488641973e-10,0.0,0.0,2.0688889944684092e-21,0.0,7.721555502516525e-10,7.721555502516525e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.68426281063109,undefined
connectivity-ladder__ea-plus-3,5,90419,8000,20000,611.4099099,1513.534412,663014.6166118808,0,1,-1,0,0,0,0.0,-2.5045285964576287e-10,0.0,0.0,1.0232534093287228e-20,0.0,7.502897146446998e-10,7.502897146446998e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.990016799675427,undefined
connectivity-ladder__ea-plus-3,6,90421,8000,20000,578.3516857,1496.714302,674948.7864917049,0,2,-2,0,0,0,0.0,-4.920489081268256e-10,0.0,0.0,9.803104850262573e-21,0.0,7.370233971212671e-10,7.370233971212671e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.008636352289425,undefined
connectivity-ladder__ea-plus-3,7,90427,8000,20000,607.5869487,1549.304179,692113.213808869,0,1,-1,0,0,0,0.0,-2.399230406302305e-10,0.0,0.0,1.2961302899597068e-20,0.0,7.187451959851869e-10,7.187451959851869e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.887351340003647,undefined
connectivity-ladder__prefactor-x0.1,0,90401,8000,20000,578.8338167,1419.144527,617584.6927197785,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.054815045888878e-10,8.054815045888878e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
connectivity-ladder__prefactor-x0.1,1,90403,8000,20000,574.4201187,1434.076447,631802.7163645551,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.873550312752357e-10,7.873550312752357e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
connectivity-ladder__prefactor-x0.1,2,90407,8000,20000,577.6964241,1445.428068,637737.6535756501,0,1,-1,0,0,0,0.0,-2.603796495100425e-10,0.0,0.0,2.1738401552008652e-21,0.0,7.800277194139109e-10,7.800277194139109e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.662772393214958,undefined
connectivity-ladder__prefactor-x0.1,3,90409,8000,20000,610.0296045,1539.300742,682965.9825487727,0,2,-2,0,0,0,0.0,-4.8627284802e-10,0.0,0.0,1.0989150414932637e-20,0.0,7.283716322832645e-10,7.283716322832645e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.959035882132383,undefined
connectivity-ladder__prefactor-x0.1,4,90413,8000,20000,579.9652283,1456.543445,644239.424738796,0,1,-1,0,0,0,0.0,-2.5775185488641973e-10,0.0,0.0,2.0688889944684092e-21,0.0,7.721555502516525e-10,7.721555502516525e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.68426281063109,undefined
connectivity-ladder__prefactor-x0.1,5,90419,8000,20000,611.4099099,1513.534412,663014.6166118808,0,1,-1,0,0,0,0.0,-2.5045285964576287e-10,0.0,0.0,1.0232534093287228e-20,0.0,7.502897146446998e-10,7.502897146446998e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.990016799675427,undefined
connectivity-ladder__prefactor-x0.1,6,90421,8000,20000,578.3516857,1496.714302,674948.7864917049,0,2,-2,0,0,0,0.0,-4.920489081268256e-10,0.0,0.0,9.803104850262573e-21,0.0,7.370233971212671e-10,7.370233971212671e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.008636352289425,undefined
connectivity-ladder__prefactor-x0.1,7,90427,8000,20000,607.5869487,1549.304179,692113.213808869,0,1,-1,0,0,0,0.0,-2.399230406302305e-10,0.0,0.0,1.2961302899597068e-20,0.0,7.187451959851869e-10,7.187451959851869e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.887351340003647,undefined
connectivity-ladder__prefactor-x10,0,90401,8000,20000,578.8338167,1419.144527,617584.6927197785,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.054815045888878e-10,8.054815045888878e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
connectivity-ladder__prefactor-x10,1,90403,8000,20000,574.4201187,1434.076447,631802.7163645551,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.873550312752357e-10,7.873550312752357e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
connectivity-ladder__prefactor-x10,2,90407,8000,20000,577.6964241,1445.428068,637737.6535756501,0,1,-1,0,0,0,0.0,-2.603796495100425e-10,0.0,0.0,2.1738401552008652e-21,0.0,7.800277194139109e-10,7.800277194139109e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.662772393214958,undefined
connectivity-ladder__prefactor-x10,3,90409,8000,20000,610.0296045,1539.300742,682965.9825487727,0,2,-2,0,0,0,0.0,-4.8627284802e-10,0.0,0.0,1.0989150414932637e-20,0.0,7.283716322832645e-10,7.283716322832645e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.959035882132383,undefined
connectivity-ladder__prefactor-x10,4,90413,8000,20000,579.9652283,1456.543445,644239.424738796,0,1,-1,0,0,0,0.0,-2.5775185488641973e-10,0.0,0.0,2.0688889944684092e-21,0.0,7.721555502516525e-10,7.721555502516525e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.68426281063109,undefined
connectivity-ladder__prefactor-x10,5,90419,8000,20000,611.4099099,1513.534412,663014.6166118808,0,1,-1,0,0,0,0.0,-2.5045285964576287e-10,0.0,0.0,1.0232534093287228e-20,0.0,7.502897146446998e-10,7.502897146446998e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.990016799675427,undefined
connectivity-ladder__prefactor-x10,6,90421,8000,20000,578.3516857,1496.714302,674948.7864917049,0,2,-2,0,0,0,0.0,-4.920489081268256e-10,0.0,0.0,9.803104850262573e-21,0.0,7.370233971212671e-10,7.370233971212671e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.008636352289425,undefined
connectivity-ladder__prefactor-x10,7,90427,8000,20000,607.5869487,1549.304179,692113.213808869,0,1,-1,0,0,0,0.0,-2.399230406302305e-10,0.0,0.0,1.2961302899597068e-20,0.0,7.187451959851869e-10,7.187451959851869e-10,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-19.887351340003647,undefined
al-o-al-analogue__ea-minus-3,0,90401,8000,20000,3.649653778,8.947967189,3893.9849507538966,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2774909348498728e-07,1.2774909348498728e-07,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
al-o-al-analogue__ea-minus-3,1,90403,8000,20000,3.621824471,9.042115823,3983.632396975523,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.24874234851758e-07,1.24874234851758e-07,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
al-o-al-analogue__ea-minus-3,2,90407,8000,20000,3.642482421,8.999751626,3937.314394821724,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2634323745069312e-07,1.2634323745069312e-07,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
al-o-al-analogue__ea-minus-3,3,90409,8000,20000,3.710568256,9.164903898,4008.653180503329,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409480818206692e-07,1.2409480818206692e-07,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
al-o-al-analogue__ea-minus-3,4,90413,8000,20000,3.656787485,9.091166408,3993.9860293885818,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2455052267149405e-07,1.2455052267149405e-07,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
al-o-al-analogue__ea-minus-3,5,90419,8000,20000,3.706578242,8.946497125,3851.0680080214624,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2917275064133865e-07,1.2917275064133865e-07,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
al-o-al-analogue__ea-minus-3,6,90421,8000,20000,3.64661373,9.065003242,3982.234643433166,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.24918065368978e-07,1.24918065368978e-07,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
al-o-al-analogue__ea-minus-3,7,90427,8000,20000,3.561841879,9.062160769,4042.448477574098,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.230573624531433e-07,1.230573624531433e-07,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
al-o-al-analogue__ea-plus-3,0,90401,8000,20000,152845.1638,292092.3075,102339412.55297047,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.6292179003292904e-16,0.0,4.8608159368270106e-12,4.8608159368270106e-12,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-15.58017341960338,undefined
al-o-al-analogue__ea-plus-3,1,90403,8000,20000,142966.735,288475.7979,106941597.67041048,0,2,-2,0,0,0,0.0,-3.1055063760905432e-12,0.0,0.0,7.460052728533617e-16,0.0,4.651632838291069e-12,4.651632838291069e-12,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-15.127258102871801,undefined
al-o-al-analogue__ea-plus-3,2,90407,8000,20000,144853.255,308748.6768,120454615.73897484,0,2,-2,0,0,0,0.0,-2.757119861263324e-12,0.0,0.0,5.549181104679727e-16,0.0,4.129796475221621e-12,4.129796475221621e-12,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-15.2557711011942,undefined
al-o-al-analogue__ea-plus-3,3,90409,8000,20000,155619.1578,303523.8717,108702276.6294715,0,1,-1,0,0,0,0.0,-1.5276028420582677e-12,0.0,0.0,9.951299725177325e-16,0.0,4.5762891351267526e-12,4.5762891351267526e-12,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-15.002120192961911,undefined
al-o-al-analogue__ea-plus-3,4,90413,8000,20000,126234.5098,275756.12,109890611.36370182,0,1,-1,0,0,0,0.0,-1.5110836554344102e-12,0.0,0.0,5.313104056243266e-16,0.0,4.526802074624801e-12,4.526802074624801e-12,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-15.274651678423083,undefined
al-o-al-analogue__ea-plus-3,5,90419,8000,20000,182562.7846,320095.2153,101079187.6287522,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3970566889855102e-15,0.0,4.921419128634661e-12,4.921419128634661e-12,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-14.85478597096951,undefined
al-o-al-analogue__ea-plus-3,6,90421,8000,20000,151677.251,286264.032,98914288.21412364,0,2,-2,0,0,0,0.0,-3.357531246808778e-12,0.0,0.0,8.565808683337607e-16,0.0,5.0291323577655136e-12,5.0291323577655136e-12,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-15.06723162976418,undefined
al-o-al-analogue__ea-plus-3,7,90427,8000,20000,161597.2256,203283.1201,30636965.624703888,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.8591431129585994e-16,0.0,1.6237020780604837e-11,1.6237020780604837e-11,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-15.543764105707888,undefined
al-o-al-analogue__prefactor-x0.1,0,90401,8000,20000,6056.874098,18170.82915,8903127.2798364,0,11,-11,0,0,0,0.0,-2.0516307545417865e-10,0.0,0.0,2.6781806032168553e-16,0.0,5.5873967861788685e-11,5.5873967861788685e-11,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-15.572160139670611,undefined
al-o-al-analogue__prefactor-x0.1,1,90403,8000,20000,6675.82864,21938.09202,11216970.25184951,0,13,-13,0,0,0,0.0,-1.924495419759238e-10,0.0,0.0,4.822584598482267e-16,0.0,4.434825414830449e-11,4.434825414830449e-11,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-15.316720145160124,undefined
al-o-al-analogue__prefactor-x0.1,2,90407,8000,20000,6154.917072,19640.84797,9911458.211341921,0,19,-19,0,0,0,0.0,-3.1832089288536157e-10,0.0,0.0,5.125791068634531e-16,0.0,5.01896932717474e-11,5.01896932717474e-11,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-15.290239099983294,undefined
al-o-al-analogue__prefactor-x0.1,3,90409,8000,20000,6689.676074,19117.37485,9133712.608577624,0,9,-9,0,0,0,0.0,-1.6362296740680956e-10,0.0,0.0,3.195276393494722e-16,0.0,5.446340046169468e-11,5.446340046169468e-11,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-15.495491569124411,undefined
al-o-al-analogue__prefactor-x0.1,4,90413,8000,20000,6289.382101,17825.78312,8478655.086840034,0,9,-9,0,0,0,0.0,-1.7626441282840906e-10,0.0,0.0,5.127221180807123e-16,0.0,5.867122113212324e-11,5.867122113212324e-11,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-15.290117947328058,undefined
al-o-al-analogue__prefactor-x0.1,5,90419,8000,20000,6323.20359,19166.69494,9439298.537569627,0,7,-7,0,0,0,0.0,-1.2314234393533385e-10,0.0,0.0,1.4728501591401032e-16,0.0,5.270021342402359e-11,5.270021342402359e-11,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-15.831841433991531,undefined
al-o-al-analogue__prefactor-x0.1,6,90421,8000,20000,6241.385944,16891.40214,7827208.316218131,0,8,-8,0,0,0,0.0,-1.6971967527509665e-10,0.0,0.0,1.5171409326366265e-16,0.0,6.35543385848388e-11,6.35543385848388e-11,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-15.818974074174717,undefined
al-o-al-analogue__prefactor-x0.1,7,90427,8000,20000,6406.463251,20607.70833,10437176.952345796,0,14,-14,0,0,0,0.0,-2.2273788253833217e-10,0.0,0.0,2.8554103180451223e-16,0.0,4.766164737593997e-11,4.766164737593997e-11,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-15.54433147548862,undefined
al-o-al-analogue__prefactor-x10,0,90401,8000,20000,57.8889451,141.9280882,61764.40182384166,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.054041370331403e-09,8.054041370331403e-09,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
al-o-al-analogue__prefactor-x10,1,90403,8000,20000,57.44753104,143.4214255,63186.34350506597,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.872793706809603e-09,7.872793706809603e-09,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
al-o-al-analogue__prefactor-x10,2,90407,8000,20000,57.77519654,142.7494665,62451.67145804748,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.965408064973282e-09,7.965408064973282e-09,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
al-o-al-analogue__prefactor-x10,3,90409,8000,20000,58.8551394,145.3690271,63583.21046761737,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.823654135179973e-09,7.823654135179973e-09,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
al-o-al-analogue__prefactor-x10,4,90413,8000,20000,58.0020964,144.1994408,63350.567596038076,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.852385012160548e-09,7.852385012160548e-09,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
al-o-al-analogue__prefactor-x10,5,90419,8000,20000,58.79185195,141.9047708,61083.675145228175,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.143796952627429e-09,8.143796952627429e-09,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
al-o-al-analogue__prefactor-x10,6,90421,8000,20000,57.8407256,145.3200057,64292.72370052041,0,1,-1,0,0,0,0.0,-2.582779156952104e-09,0.0,0.0,3.49079739998001e-21,0.0,7.737314875943988e-09,7.737314875943988e-09,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-20.457075356176944,undefined
al-o-al-analogue__prefactor-x10,7,90427,8000,20000,56.49611796,143.7393686,64119.254316231745,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.758247546822504e-09,7.758247546822504e-09,undefined,steady-zero,False,undefined,undefined,undefined,undefined,undefined,undefined
adsorption__ea-minus-3,0,90401,8000,20000,8402.638778,15918.94289,5524092.824832259,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.760924925274053e-15,0.0,9.005153665535996e-11,9.005153665535996e-11,undefined,steady-zero,False,undefined,undefined,undefined,undefined,-14.424705335778512,undefined
